nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
2632.738956923936,0.07404,0.03597,0.031,0.09,0.11513000000000001,0.12553,0.19286999999999999,0.062400000000000004,0.12295,0.15011000000000002,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,6.495852438326461,9.963470825315852e-11,7.784856514385857,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,8.916171292026622,9.963470825315852e-11,9.963470825315852e-11,8.020956529028679,29.21934002912917,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.601194735276817,9.963470825315852e-11,1.6899681322438895,9.963470825315852e-11,1.2916226554238281,5.009689515459888,9.963470825315852e-11,6.538568715969297,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,8.882987947328937,9.963470825315852e-11,9.963470825315852e-11,9.963470825315852e-11,2.3892433750987285,5.9540382767357976,9.963470825315852e-11
2593.322827324165,0.07803,0.03798,0.04799,0.09,0.11405,0.09998,0.17998999999999998,0.08796999999999999,0.13,0.13401000000000002,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,2.9680103845649684,11.593267023359179,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,5.344744307964901,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,9.230724795305411,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,11.383762815048339,1.0004978976465294e-10,3.5907730794663157,1.0004978976465294e-10,1.0004978976465294e-10,5.7593088025853945,1.0004978976465294e-10,7.960614515782282,1.9088962207269833,2.048278934686491,7.912852539161371,1.0004978976465294e-10,1.5655465228042558,1.0004978976465294e-10,2.5779340466000082,1.0004978976465294e-10,1.0004978976465294e-10,6.939650779162612,1.0004978976465294e-10,1.0004978976465294e-10,1.0004978976465294e-10,2.0344006217072743,7.89289086286721,1.0004978976465294e-10
2632.563460068837,0.08403,0.03801,0.04298,0.09595,0.12534,0.13513,0.1637,0.08299999999999999,0.11896000000000001,0.1129,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,3.99716211522409,1.8576477386584123,4.699489458481905,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,6.6857254375325,4.7346254564390415,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,1.0001996501629058e-10,8.770638489135603,1.0001996501629058e-10,1.0001996501629058e-10,6.763949576879333,1.0001996501629058e-10,9.367692855266721,3.936425222580875,1.0001996501629058e-10,7.226476626665161,1.0001996501629058e-10,2.869917649744229,1.0001996501629058e-10,1.0001996501629058e-10,1.878552444712944,1.0001996501629058e-10,5.623657230891622,1.0001996501629058e-10,1.090733316880421,1.0001996501629058e-10,2.167909340431036,20.352509343412876,1.0001996501629058e-10
2610.5712087659326,0.09201,0.04295,0.041,0.07599,0.12862,0.12203,0.17332999999999998,0.07398,0.11905,0.13104,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.9600581549088811,8.437488725846833,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,7.96268610246836,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,4.325468652657954,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,1.0046635009585408e-10,8.110200037396401,1.0046635009585408e-10,1.0046635009585408e-10,8.46734580174663,1.0046635009585408e-10,7.319654733867286,1.0046635009585408e-10,4.248135594481692,9.015954507336117,1.0046635009585408e-10,1.4543457687213244,1.0046635009585408e-10,1.0318747811121798,2.448218162089274,1.0046635009585408e-10,5.566870339036694,1.0046635009585408e-10,1.0899165829389326,1.0046635009585408e-10,2.4993833441941375,9.14078484321372,1.0046635009585408e-10
2586.86734481767,0.08307,0.041,0.04601,0.08393,0.11673,0.11901,0.19421,0.07302,0.12104999999999999,0.12197,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,2.453616091387398,1.0008081228936666e-10,7.415196019763863,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,5.000726092209902,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,4.690977906356493,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,1.0008081228936666e-10,4.271058544998611,1.0008081228936666e-10,1.0008081228936666e-10,4.357034886033339,1.0008081228936666e-10,14.061684896242078,4.695315846857498,1.0008081228936666e-10,3.1527671481451582,1.0008081228936666e-10,5.0658059729422575,1.0008081228936666e-10,4.112857037002505,1.0008081228936666e-10,1.0008081228936666e-10,8.235640401063648,1.0008081228936666e-10,2.005731778735347,1.9944691284754785,2.7007570750697867,5.335219962578475,1.0008081228936666e-10
2538.7931201640604,0.08607,0.04299,0.05203,0.10197,0.125,0.11105999999999999,0.17897000000000002,0.06201999999999999,0.11301,0.12688,0.0,0.0,0.0,2.5757503260319474,0.0,5.375318896674609,0.0,0.0,0.0,0.0,0.0,5.078684269148922,0.0,0.0,0.0,11.83813754869779,0.0,0.0,0.0,4.810862258999768,0.0,0.0,0.0,8.378745347496839,0.0,0.0,9.115108445748515,0.0,9.721715210292945,6.444870930653377,2.010164611858531,3.712011837907029,0.0,1.969827599111506,0.0,1.4079742601275929,0.0,0.0,7.894323521437732,0.0,1.3446014529291352,0.0,0.0,6.940287294256686,0.0
2559.062952060182,0.082,0.05,0.04001,0.09794,0.09595000000000001,0.1266,0.16102,0.09797,0.13108999999999998,0.11742,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,8.185737074471534,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,5.495697393771946,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,16.396730560818668,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,6.633256033589151,1.0019564619193433e-10,5.7704936972128476,1.0019564619193433e-10,1.0019564619193433e-10,6.865665816345228,1.0019564619193433e-10,10.53498955529682,2.3490575429233154,4.452784167676899,3.525622609511991,1.0019564619193433e-10,8.725590834106349,1.0019564619193433e-10,1.3535583358000902,4.357874149129722,1.0019564619193433e-10,7.24530236896505,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,1.0019564619193433e-10,2.3267048460079565,1.0019564619193433e-10
2554.225322812754,0.11309,0.0389,0.043,0.07305,0.11002,0.11701,0.17385,0.08715,0.12295,0.12098,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,2.059172631866248,9.998772621377418e-11,10.467080290279155,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,6.198057460714022,9.998772621377418e-11,9.998772621377418e-11,7.406777126242977,26.612814518135654,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,12.118811259691302,9.998772621377418e-11,5.7358493724477215,2.900622655491579,1.9824560057790594,4.042205302053274,9.998772621377418e-11,3.7833285186664316,9.998772621377418e-11,1.2611037434254488,9.998772621377418e-11,9.998772621377418e-11,5.432312807875679,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.998772621377418e-11,9.678829305016967,9.998772621377418e-11
2598.780653522648,0.08499,0.03401,0.02903,0.09435,0.11610000000000001,0.10996,0.15402,0.091,0.14553,0.14101,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,6.759680555371717,1.001372975940215e-10,6.819399325139087,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,7.0142618220809005,13.293090498919312,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,1.001372975940215e-10,8.195923426107715,1.001372975940215e-10,5.311104876784658,1.001372975940215e-10,1.001372975940215e-10,7.6856170936128185,1.001372975940215e-10,3.248348609318529,1.6758560585905105,1.001372975940215e-10,7.487787646574141,1.001372975940215e-10,9.23067768069768,1.001372975940215e-10,1.308403561164036,1.001372975940215e-10,1.001372975940215e-10,5.758252563236193,1.001372975940215e-10,1.001372975940215e-10,1.0226701331717423,1.671327579615263,6.928784944985123,1.001372975940215e-10
2603.0962569016083,0.08099,0.04103,0.033,0.08891,0.10499,0.13602999999999998,0.19405,0.08396999999999999,0.10297,0.13406,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,2.498576132623954,9.99991013973054e-11,5.4311008047924245,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,24.91682772844401,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,9.99991013973054e-11,11.123092955643509,9.99991013973054e-11,9.198810330484482,9.99991013973054e-11,2.9863994308738153,5.230865552508588,9.99991013973054e-11,9.921457834018925,9.99991013973054e-11,1.611479921841058,1.8481966853537566,9.99991013973054e-11,4.674942506196254,9.99991013973054e-11,1.067290049404511,9.99991013973054e-11,9.99991013973054e-11,7.577349880739169,9.99991013973054e-11
2611.63712931651,0.08894,0.0339,0.046,0.09305,0.11857,0.12004000000000001,0.16341,0.07213,0.124,0.13996,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,2.0201222960916456,11.96641285880633,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,27.421886094830544,9.994746841695173,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,9.972988337494645,1.0033078307424544e-10,11.36824940745331,3.324481915651659,4.580851199833488,2.239821770001497,1.0033078307424544e-10,4.41672170561348,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,3.876269845452609,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,1.0033078307424544e-10,12.944964450495007,1.0033078307424544e-10
2819.5257530795716,0.09565,0.04098,0.05,0.08104,0.12508999999999998,0.10303999999999999,0.18334,0.08304,0.10692,0.13090000000000002,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,6.1195570191029045,9.98423669090482e-11,10.039602366970847,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,8.785267953280071,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,6.706233642187605,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,9.98423669090482e-11,4.946082122865217,9.98423669090482e-11,1.7040477775542862,5.540349961345365,4.586049777922821,5.123311085703255,1.407048138301271,7.681774322800632,9.98423669090482e-11,3.131767057908922,9.98423669090482e-11,9.98423669090482e-11,4.376094437512409,9.98423669090482e-11,0.7382805265423885,9.98423669090482e-11,1.6769838824552634,8.073758224934611,9.98423669090482e-11
2756.2470136520665,0.09399,0.04498,0.05085,0.11499,0.12383,0.11497,0.16214,0.08401,0.09914,0.1111,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,2.9545253463241576,1.0005257228603127e-10,4.53946993968011,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,6.180651532304256,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,7.769084458400654,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,6.082490301577337,1.0005257228603127e-10,1.0005257228603127e-10,7.381920621728167,1.0005257228603127e-10,6.03163690197304,4.056574017664336,2.424964480795072,9.461002463723755,1.0005257228603127e-10,8.430790928049852,1.0005257228603127e-10,0.9208455580101638,5.378859888207637,1.0005257228603127e-10,6.738633824250411,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,1.0005257228603127e-10,3.6785963387633456,1.5685365894888008
2810.9557116131955,0.08598,0.04171,0.05399,0.09599,0.12098,0.10697999999999999,0.16106,0.07699,0.13825,0.11807,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,4.377207489291583,1.0007415449362059e-10,15.301775787791527,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,9.391234657013722,15.735512922060492,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,1.0007415449362059e-10,3.595662138696999,1.0007415449362059e-10,2.3672363284257516,1.0007415449362059e-10,1.0007415449362059e-10,7.861525401967585,1.0007415449362059e-10,9.177687613338783,2.679381989984988,1.167484566657162,3.116758165592004,1.6415665997055582,1.8068556565208673,1.0007415449362059e-10,0.8817140963055616,1.0007415449362059e-10,1.0007415449362059e-10,7.197107611249773,1.0007415449362059e-10,1.3537589846274651,1.0007415449362059e-10,1.4190548780973287,3.3294530997590974,0.9174152563169224
2665.057598227129,0.07898,0.03603,0.037,0.09606,0.11773,0.12481,0.19225,0.05899,0.13115,0.127,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,3.6507719042553624,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,8.359845210546503,3.972810996160929,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,9.98540386908146e-11,8.355507681712378,9.98540386908146e-11,3.97356608441237,9.98540386908146e-11,9.98540386908146e-11,11.091029671453306,9.98540386908146e-11,5.867070269437886,1.5264988309614453,2.4952056941598144,7.360986769564357,9.98540386908146e-11,4.802075898918251,9.98540386908146e-11,3.092734187771792,4.995777289016068,9.98540386908146e-11,4.682485118511263,9.98540386908146e-11,1.4769199828402422,9.98540386908146e-11,4.778886181852649,4.927772905207898,9.98540386908146e-11
2750.2464976300503,0.08493,0.0391,0.046,0.09822,0.11682000000000001,0.11513,0.17298,0.08593,0.11694000000000002,0.12395,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,9.082102477460312,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,7.170287204488832,1.0003708407740392e-10,1.0003708407740392e-10,9.832584032085753,18.32705140573882,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,1.0003708407740392e-10,3.9195504872032494,1.0003708407740392e-10,7.261564950806638,2.727804941079085,1.238799434189525,7.447464141059395,1.6627817789238568,8.571072359428436,1.0003708407740392e-10,1.0003708407740392e-10,3.346231635110929,1.0003708407740392e-10,7.005328247094209,1.0003708407740392e-10,2.4683224193317614,0.7734347738285652,1.0003708407740392e-10,3.1224197890764067,1.0003708407740392e-10
2689.4906801105176,0.09002,0.03398,0.04899,0.07606,0.121,0.11293,0.18109,0.08998,0.12586,0.12009,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,2.216347380586717,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,5.8443083057770435,8.39088976809653,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,1.0005139866111265e-10,3.086672490569362,1.0005139866111265e-10,1.0005139866111265e-10,6.5816222149633745,1.0005139866111265e-10,17.197048167390832,3.9750349969863974,1.3327171931555903,8.306781400228115,1.0005139866111265e-10,4.775317267942831,1.0005139866111265e-10,0.8845579074256665,5.361977748695435,1.0005139866111265e-10,5.372449058016487,1.0005139866111265e-10,1.5937064430783416,1.0005139866111265e-10,1.0005139866111265e-10,6.7403398931892395,4.818125268162882
2704.4932572816565,0.08801,0.03501,0.04901,0.08603,0.10599,0.12697,0.15908,0.08186,0.1379,0.13014,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,2.0260030227179264,9.99877723143562e-11,4.058205302357913,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,5.069316533635496,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,7.722333873436668,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,9.99877723143562e-11,9.67103092662219,9.99877723143562e-11,2.963624370302607,9.99877723143562e-11,9.99877723143562e-11,6.909276053359114,9.99877723143562e-11,6.363849768155683,3.3721412742840973,9.99877723143562e-11,6.713720574193681,9.99877723143562e-11,5.171615373852081,9.99877723143562e-11,3.7199424808998196,1.8225944290478724,9.99877723143562e-11,3.4060038396317807,9.99877723143562e-11,3.4398658251861636,9.99877723143562e-11,1.6780841883455357,10.555279093648428,3.158174477909711
2722.7259042711235,0.08996,0.04004,0.04397,0.08305,0.108,0.11302000000000001,0.16299,0.09094,0.12095,0.14708,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,3.6062809318962126,1.722085839037862,10.80736311693505,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,4.056859285875647,1.0005756040688053e-10,1.0005756040688053e-10,4.738045634833409,3.5976410034704367,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,1.0005756040688053e-10,4.292916644372528,1.0005756040688053e-10,2.7018644768885043,1.0005756040688053e-10,1.0005756040688053e-10,9.098484701164057,1.0005756040688053e-10,12.22738166144099,1.0005756040688053e-10,4.29398267248771,4.004329777569868,1.0005756040688053e-10,1.3506948544443493,1.0005756040688053e-10,0.9560760393021707,1.0005756040688053e-10,1.0005756040688053e-10,9.484303223031342,1.0005756040688053e-10,1.7829318046015379,1.0005756040688053e-10,1.5951407232256911,5.2387221298532305,0.9877881432973623
2768.695051825748,0.08701,0.03191,0.051,0.10112,0.10602,0.12586,0.173,0.07004,0.1269,0.12714,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,3.4148187454639163,9.988097221995978e-11,10.391761934660536,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.124874516931742,9.988097221995978e-11,9.988097221995978e-11,6.802277586974778,19.11609177240482,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,9.988097221995978e-11,4.500237175103108,9.988097221995978e-11,9.767089208710722,9.988097221995978e-11,9.988097221995978e-11,3.3895686466065778,2.0952801848775686,6.945408046661247,9.988097221995978e-11,1.4400636788602321,9.988097221995978e-11,9.988097221995978e-11,6.8482614743344845,9.988097221995978e-11,2.1394445585436643,9.988097221995978e-11,9.988097221995978e-11,12.31880587077717,0.9765786750998421
2738.9605773369967,0.09285,0.04005,0.04498,0.08207,0.11285,0.15405,0.17914,0.06795999999999999,0.10211,0.12394,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,4.793104635828693,1.0013654593429991e-10,6.004682290492153,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,7.3744004610001825,1.0013654593429991e-10,1.0013654593429991e-10,12.188740263009976,20.214989012180276,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,2.3864713298611626,1.0013654593429991e-10,5.379882898149776,1.0013654593429991e-10,5.9749149060067275,1.0013654593429991e-10,1.0013654593429991e-10,5.6872700947678805,1.0013654593429991e-10,5.945246757428257,4.924375083843692,1.0013654593429991e-10,4.119354400412226,1.0013654593429991e-10,8.718209982014436,1.0013654593429991e-10,1.211977999991388,6.3765032693147825,1.0013654593429991e-10,4.3702495590329855,1.0013654593429991e-10,4.566333806900539,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10,1.0013654593429991e-10
2733.0823184993833,0.08599,0.04599,0.04699,0.08242,0.12004000000000001,0.12098,0.16555,0.09203,0.12295,0.11706,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.7073729295389495,1.0002012008262371e-10,4.9295485083413775,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,6.274754710637623,1.0002012008262371e-10,1.0002012008262371e-10,4.093576442790627,12.48038871747834,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,11.935306272903304,1.0002012008262371e-10,3.184625324313661,1.0002012008262371e-10,1.0002012008262371e-10,7.750159591080334,1.0002012008262371e-10,6.945792916146611,3.6346160113340265,1.2112095987413543,5.292159332010881,1.585126050426791,7.145545665953205,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,1.0002012008262371e-10,12.423692167469746,1.0002012008262371e-10,1.7257489398420962,1.0002012008262371e-10,1.539259278201937,1.6349483013460286,1.2159985111716294
2741.5491976770663,0.07799,0.03292,0.05699,0.09096,0.11699999999999999,0.11101,0.18305,0.08505,0.11705,0.12797999999999998,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,9.306387497205021,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,4.2583101158131935,1.0001152985444049e-10,1.0001152985444049e-10,5.7404748418482425,13.025253001656164,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,3.446859329216238,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,1.0001152985444049e-10,6.006063414403487,1.0001152985444049e-10,9.421490676798676,1.4241360067457414,1.0001152985444049e-10,7.779460756518145,1.0001152985444049e-10,6.089792354985299,1.0001152985444049e-10,2.4666890996755915,1.7589597079029018,1.0001152985444049e-10,9.41841952758393,1.0001152985444049e-10,0.7785822502849639,1.0001152985444049e-10,1.0001152985444049e-10,3.075175213421542,3.349559082032836
2711.378097305801,0.07904,0.04302,0.04801,0.08706,0.1385,0.11205,0.17093999999999998,0.08396,0.10744000000000001,0.12998,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,3.2543945757235613,1.0004684644989924e-10,11.812978358912657,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,6.01846194108218,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,15.555938845321709,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,1.0004684644989924e-10,4.500469080200538,1.0004684644989924e-10,5.70768356011423,1.0004684644989924e-10,1.0004684644989924e-10,4.792851165001917,1.0004684644989924e-10,7.727236994757203,1.5903152943105185,1.147912645675077,3.776570144709665,1.0004684644989924e-10,5.9310684934094615,1.0004684644989924e-10,0.9300314517591712,1.0004684644989924e-10,1.0004684644989924e-10,3.6441825532700634,1.0004684644989924e-10,0.9619024756078391,1.0004684644989924e-10,1.0004684644989924e-10,11.512544975658756,5.153717965788457
2717.618322081915,0.08998,0.03901,0.042,0.08697,0.12297,0.12758,0.15905999999999998,0.07801,0.12097,0.13345,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,1.5817042236361596,9.994981328966305e-11,6.134221337373609,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,3.648475734993622,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,25.7359675898301,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,9.994981328966305e-11,5.102394712857715,9.994981328966305e-11,3.1138189897481996,9.994981328966305e-11,9.994981328966305e-11,11.458866795156112,9.994981328966305e-11,6.651258977403212,9.994981328966305e-11,1.1251994074409917,5.394595810521241,9.994981328966305e-11,8.323414522560794,9.994981328966305e-11,1.7355627752906757,3.5277331348310135,9.994981328966305e-11,2.073655320192759,9.994981328966305e-11,0.9039173029432211,9.994981328966305e-11,1.8587120288258678,8.441948143168887,1.0935619400328225
