nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
27558.768894334673,0.085098,0.042308,0.042402,0.090886,0.118734,0.119046,0.18009,0.07800199999999999,0.119555,0.12387899999999999,1.0007398430277765e-10,1.0007398430277765e-10,1.0007398430277765e-10,4.291899488065345,0.5444754228732303,8.403810229131542,1.0007398430277765e-10,1.0007398430277765e-10,1.0007398430277765e-10,1.0007398430277765e-10,1.0007398430277765e-10,2.2233922376930138,1.0007398430277765e-10,1.0007398430277765e-10,4.4657677490387595,10.989756339859973,1.0007398430277765e-10,1.0007398430277765e-10,1.0007398430277765e-10,0.7367320993514495,1.0007398430277765e-10,3.4279880932863027,1.0007398430277765e-10,3.20705663852251,1.0007398430277765e-10,1.0007398430277765e-10,7.878425266786055,1.0007398430277765e-10,8.933312506161965,2.791808395374262,0.6578416988511654,4.517345799160674,1.0007398430277765e-10,5.616954291592858,1.0007398430277765e-10,1.4619020566735375,1.0054380345923,1.0007398430277765e-10,6.288869473799524,1.0007398430277765e-10,1.4576431242603431,0.08472613943024494,0.9895011553273666,8.169135452641079,0.7422076063882713
27192.796675506208,0.088706,0.039951,0.043317,0.091798,0.11538599999999999,0.125118,0.169602,0.08165900000000001,0.11815700000000001,0.126306,1.0003607352251163e-10,1.0003607352251163e-10,1.0003607352251163e-10,4.371405704719099,0.5429675746273284,8.022979940339685,1.0003607352251163e-10,1.0003607352251163e-10,1.0003607352251163e-10,1.0003607352251163e-10,1.0003607352251163e-10,6.17042643293288,1.0003607352251163e-10,1.0003607352251163e-10,3.7387254060176636,11.23351175554,1.0003607352251163e-10,1.0003607352251163e-10,1.0003607352251163e-10,0.3682729497680095,1.0003607352251163e-10,4.069046275269337,1.0003607352251163e-10,2.2554243542884094,1.0003607352251163e-10,0.17360568733582685,6.880850940843959,1.0003607352251163e-10,10.687753229489859,1.7355181198982224,1.2649283171944967,5.992502253878285,0.21595466504146632,5.225574082460866,1.0003607352251163e-10,0.7625266407657386,1.3877373391072216,1.0003607352251163e-10,4.770734317193514,1.0003607352251163e-10,1.0020918678855406,0.09654954679499016,1.8903068275865507,9.110592677472415,0.8066778713133601
26905.649589934947,0.083993,0.040285,0.045193,0.09085,0.11540500000000001,0.124832,0.174412,0.082805,0.122331,0.119894,1.0014303772890437e-10,1.0014303772890437e-10,1.0014303772890437e-10,3.5526731990419336,1.0014303772890437e-10,6.600710304465775,1.0014303772890437e-10,1.0014303772890437e-10,1.0014303772890437e-10,1.0014303772890437e-10,1.0014303772890437e-10,4.647088892157915,1.0014303772890437e-10,1.0014303772890437e-10,1.2823381899594648,19.59057019008531,1.0014303772890437e-10,1.0014303772890437e-10,1.0014303772890437e-10,1.153199206305607,1.0014303772890437e-10,3.435886635978788,1.0014303772890437e-10,4.764440615298369,1.0014303772890437e-10,1.0014303772890437e-10,7.746422184839034,1.0014303772890437e-10,10.822661051634363,1.5825474304382379,1.1899411115016392,5.6652137559139755,0.445922219279017,4.890876623403581,1.0014303772890437e-10,1.1815866255166478,2.901972519930412,1.0014303772890437e-10,4.329730502492946,1.0014303772890437e-10,1.1093899714098592,1.0014303772890437e-10,0.845762423844001,6.7056430199142785,1.1716046294857978
27237.640116065813,0.088599,0.038987,0.043093,0.088916,0.118395,0.125879,0.172993,0.084494,0.117817,0.120827,9.99317367096619e-11,9.99317367096619e-11,9.99317367096619e-11,3.793166691152969,0.5316004195086249,6.70579285619295,9.99317367096619e-11,9.99317367096619e-11,9.99317367096619e-11,9.99317367096619e-11,9.99317367096619e-11,4.719027691504194,9.99317367096619e-11,9.99317367096619e-11,2.454110466248121,17.20404205801837,9.99317367096619e-11,9.99317367096619e-11,9.99317367096619e-11,0.7344898398796454,9.99317367096619e-11,2.150600766747494,9.99317367096619e-11,1.5212865881545303,9.99317367096619e-11,9.99317367096619e-11,6.5612205967844615,9.99317367096619e-11,11.99662461485118,1.8458213139439914,0.8037938234299032,5.208769169582841,0.20208133703185913,7.681415879050208,9.99317367096619e-11,0.6352306239464054,1.305401915178485,9.99317367096619e-11,5.109165947780412,9.99317367096619e-11,1.457702388815725,0.28721805337012973,1.20825621214742,7.603177624168784,1.2522462002314911
27246.267897411784,0.082193,0.036313,0.043508,0.092601,0.123998,0.119887,0.178157,0.082198,0.118344,0.122801,1.0011610544523368e-10,1.0011610544523368e-10,1.0011610544523368e-10,2.511345355189291,0.40080263491769774,7.457236694748855,1.0011610544523368e-10,1.0011610544523368e-10,1.0011610544523368e-10,1.0011610544523368e-10,1.0011610544523368e-10,3.9461112038532207,1.0011610544523368e-10,1.0011610544523368e-10,3.883275031846787,16.135856475986433,1.0011610544523368e-10,1.0011610544523368e-10,1.0011610544523368e-10,0.36454763289068287,1.0011610544523368e-10,3.8942490897881883,1.0011610544523368e-10,2.162954653372255,1.0011610544523368e-10,1.0011610544523368e-10,8.17921811687728,1.0011610544523368e-10,8.987323535427688,2.9165391580504356,1.3186011707438183,4.894035864184592,0.5714555471632778,6.243732039140506,1.0011610544523368e-10,0.7263251236580761,1.579905937075654,1.0011610544523368e-10,5.31430148907619,1.0011610544523368e-10,1.0182314954909282,0.2648413758913692,1.8168238504543694,8.060316635426581,0.5364790597939926
27229.681878230935,0.083788,0.040351,0.040618,0.094188,0.115319,0.117918,0.179937,0.081479,0.122112,0.12429000000000001,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,2.910087186247149,0.6014469247522338,8.254566655233688,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,3.8960248738638525,9.997130680576325e-11,9.997130680576325e-11,3.0357210232292804,13.243319643357848,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,9.997130680576325e-11,7.124379984846382,9.997130680576325e-11,1.580481492800362,9.997130680576325e-11,9.997130680576325e-11,6.989968058799843,9.997130680576325e-11,9.539176545668566,1.869842122554356,0.7238429851534383,6.225495856325587,0.42269841324631796,4.813761115970536,9.997130680576325e-11,0.8448207046857907,1.637457951377982,9.997130680576325e-11,5.947119910492999,9.997130680576325e-11,1.3526641031427666,0.1768274051580792,1.0020010733964297,7.255331360175551,1.1713202191585452
27777.05608650586,0.088205,0.039527,0.042696,0.089192,0.117715,0.12080199999999999,0.17291600000000001,0.080701,0.11863699999999999,0.129609,1.0013335034370798e-10,1.0013335034370798e-10,1.0013335034370798e-10,3.434182800068703,0.4975420692517329,8.260984171813378,1.0013335034370798e-10,1.0013335034370798e-10,1.0013335034370798e-10,1.0013335034370798e-10,1.0013335034370798e-10,3.064468061743273,1.0013335034370798e-10,1.0013335034370798e-10,3.334714716176506,16.890294947604083,1.0013335034370798e-10,1.0013335034370798e-10,1.0013335034370798e-10,1.0529977922763227,1.0013335034370798e-10,1.5353694806350624,1.0013335034370798e-10,2.5323167922140724,1.0013335034370798e-10,1.0013335034370798e-10,6.796407732594096,1.0013335034370798e-10,10.802232261685758,0.916728659831612,1.2448465894578624,5.305613354865004,0.18559637389026998,4.484230758338887,1.0013335034370798e-10,1.1911298535103771,2.009155564958336,1.0013335034370798e-10,4.871409487371764,1.0013335034370798e-10,1.297636022780808,0.5549655588673863,2.0392362855804076,8.519405851033563,1.0388843043781741
27666.540138343127,0.086887,0.043633,0.040092,0.085011,0.119122,0.121887,0.17600500000000002,0.083897,0.1174,0.126066,9.999091476441576e-11,9.999091476441576e-11,9.999091476441576e-11,3.1887893384352544,0.3423613518049054,9.178842099552732,9.999091476441576e-11,9.999091476441576e-11,9.999091476441576e-11,9.999091476441576e-11,9.999091476441576e-11,2.795628659822935,9.999091476441576e-11,9.999091476441576e-11,4.963163183086205,14.081339034209718,9.999091476441576e-11,9.999091476441576e-11,9.999091476441576e-11,0.7604435759763264,9.999091476441576e-11,3.3134040742760864,9.999091476441576e-11,5.022558470852895,9.999091476441576e-11,9.999091476441576e-11,7.199996994637022,9.999091476441576e-11,8.782241604676555,1.3459252500104424,1.2374544381012538,3.8704597500311784,0.3580846555328301,6.589297841838612,9.999091476441576e-11,0.7565708653352864,1.793101614153882,9.999091476441576e-11,5.066273160781117,9.999091476441576e-11,1.6733980826390698,0.40844422928890556,0.9112364512908628,9.382982125767631,0.6086477759418935
27572.86594474321,0.084396,0.040503,0.045098,0.091175,0.11688799999999999,0.12079799999999999,0.17451899999999998,0.081693,0.120918,0.124012,9.993805414881864e-11,9.993805414881864e-11,9.993805414881864e-11,2.2684433217374655,0.9051097641148627,7.175344134860151,9.993805414881864e-11,9.993805414881864e-11,9.993805414881864e-11,9.993805414881864e-11,9.993805414881864e-11,2.3044055569879833,9.993805414881864e-11,9.993805414881864e-11,3.329237025784136,19.776634136353007,9.993805414881864e-11,9.993805414881864e-11,9.993805414881864e-11,0.6770351613679081,9.993805414881864e-11,3.4889577427107157,9.993805414881864e-11,2.9979059892894395,9.993805414881864e-11,9.993805414881864e-11,6.7631626757457655,9.993805414881864e-11,10.13040199157797,2.6251989869168826,0.6614380174376566,5.944303047816632,0.3935478188043037,4.854601392997064,9.993805414881864e-11,0.8879662009132266,1.6891250903635031,9.993805414881864e-11,5.223782593408837,9.993805414881864e-11,1.5876877431964775,0.2567511328003328,0.9389442531360542,8.264166703885744,0.8646639459818095
27681.84408301113,0.087081,0.039723,0.043103,0.088586,0.122138,0.122493,0.181645,0.083424,0.115512,0.11629500000000001,1.0020401390805769e-10,1.0020401390805769e-10,1.0020401390805769e-10,3.2180894096272654,0.5065435995176403,7.470931556150482,1.0020401390805769e-10,1.0020401390805769e-10,1.0020401390805769e-10,1.0020401390805769e-10,1.0020401390805769e-10,4.350397364360852,1.0020401390805769e-10,1.0020401390805769e-10,2.6894790465753684,15.036511254616833,1.0020401390805769e-10,1.0020401390805769e-10,1.0020401390805769e-10,1.0139766272157062,1.0020401390805769e-10,0.9941129343499414,1.0020401390805769e-10,3.5759079512101044,1.0020401390805769e-10,1.0020401390805769e-10,6.4910233336138585,1.0020401390805769e-10,14.25497704572993,1.562993525020433,0.4751224776537596,5.0846311285253885,0.17416093528372523,5.5342664394899685,1.0020401390805769e-10,0.8817483648893969,1.0430215533519342,1.0020401390805769e-10,6.058335359387685,1.0020401390805769e-10,1.361454212107219,0.1690844251531253,1.2970995628878537,6.947731020951152,1.6018095100525487
26884.998510213798,0.083811,0.037105,0.041207,0.088924,0.11763,0.12449199999999999,0.17919200000000002,0.08361199999999999,0.119648,0.12437899999999999,1.0001207482556806e-10,1.0001207482556806e-10,1.0001207482556806e-10,2.750041043336679,1.0001207482556806e-10,9.148464972094056,1.0001207482556806e-10,1.0001207482556806e-10,1.0001207482556806e-10,1.0001207482556806e-10,1.0001207482556806e-10,2.3736740423481812,1.0001207482556806e-10,1.0001207482556806e-10,2.6231253485190336,11.849160477643808,1.0001207482556806e-10,1.0001207482556806e-10,1.0001207482556806e-10,0.7997580253322808,1.0001207482556806e-10,1.224002994265985,1.0001207482556806e-10,4.0196307166141425,1.0001207482556806e-10,1.0001207482556806e-10,9.177118395972373,1.0001207482556806e-10,10.236867732280034,1.8837776225611562,0.4282482277053348,5.943021895698546,0.42485155800036484,4.170622719347041,1.0001207482556806e-10,0.7433383068019725,2.001999101552814,1.0001207482556806e-10,5.257846111681023,1.0001207482556806e-10,1.1664895796722194,0.18632854264816018,1.6708183151902243,8.84225783159198,0.5645227704838247
27137.419675231125,0.084475,0.035227,0.043297,0.088993,0.12301100000000001,0.12182899999999999,0.171927,0.077901,0.129,0.12434,1.0006076195988923e-10,1.0006076195988923e-10,1.0006076195988923e-10,2.298022623590546,0.3844523531809623,7.374484448382355,1.0006076195988923e-10,1.0006076195988923e-10,1.0006076195988923e-10,1.0006076195988923e-10,1.0006076195988923e-10,3.1847391940015095,1.0006076195988923e-10,1.0006076195988923e-10,3.503668193418949,18.50162982355371,1.0006076195988923e-10,1.0006076195988923e-10,1.0006076195988923e-10,0.3804129732676441,1.0006076195988923e-10,1.79385153351314,1.0006076195988923e-10,3.666409608472943,1.0006076195988923e-10,1.0006076195988923e-10,7.581342284236141,1.0006076195988923e-10,12.758566870523373,2.33648731900589,1.3272868995151863,6.075307716574476,0.20603314133639067,3.7422843809994006,1.0006076195988923e-10,1.2281854309356375,1.6788047908517045,1.0006076195988923e-10,4.854224865510043,1.0006076195988923e-10,0.8023331070625497,0.18826980513370314,0.9885551756668479,7.930713449925762,0.49586827601779304
27110.82423048241,0.087798,0.040008,0.038602,0.094636,0.117483,0.116577,0.176935,0.07811599999999999,0.1215,0.128345,9.999943682346905e-11,9.999943682346905e-11,9.999943682346905e-11,3.3157511863456075,9.999943682346905e-11,6.708046541589361,9.999943682346905e-11,9.999943682346905e-11,9.999943682346905e-11,9.999943682346905e-11,9.999943682346905e-11,3.8533251799551587,9.999943682346905e-11,9.999943682346905e-11,2.5693911029095444,15.627713396110194,9.999943682346905e-11,9.999943682346905e-11,9.999943682346905e-11,1.322697033469786,9.999943682346905e-11,3.3129303059854487,9.999943682346905e-11,4.879946295403675,9.999943682346905e-11,9.999943682346905e-11,7.572852326724877,9.999943682346905e-11,10.218450736305245,0.9834298811650948,1.5951952275324741,6.723302459781129,9.999943682346905e-11,3.9229365629058055,9.999943682346905e-11,0.5788778694698273,2.63233349261572,9.999943682346905e-11,6.5735863277144535,9.999943682346905e-11,1.2109674195458242,0.2638601447871962,2.3134629822944097,5.315329262873961,0.25548156352089013
27195.48336964215,0.083608,0.041239,0.04591,0.092906,0.119033,0.12268500000000002,0.166931,0.07919499999999999,0.117295,0.13119799999999998,1.0037115089950055e-10,1.0037115089950055e-10,1.0037115089950055e-10,2.0368594075615944,1.0037115089950055e-10,9.360538254212727,1.0037115089950055e-10,1.0037115089950055e-10,1.0037115089950055e-10,1.0037115089950055e-10,1.0037115089950055e-10,5.401476449441437,1.0037115089950055e-10,1.0037115089950055e-10,3.7647786786692143,19.047635973890575,1.0037115089950055e-10,1.0037115089950055e-10,1.0037115089950055e-10,0.34127088567071046,1.0037115089950055e-10,3.365633015032749,1.0037115089950055e-10,1.321693693290483,1.0037115089950055e-10,1.0037115089950055e-10,6.52444280612044,1.0037115089950055e-10,10.85654550404302,1.836964089892895,1.3773923541466797,4.7702178218459546,0.4138691602789835,6.148405582097135,1.0037115089950055e-10,0.6975493129657129,1.892142699403923,1.0037115089950055e-10,4.926587857946667,1.0037115089950055e-10,1.4421038393538008,0.08994646187311811,1.0923342714551494,7.633592106680109,1.1600265801056864
27238.716063958276,0.087978,0.038292,0.0457,0.092535,0.116064,0.119891,0.172717,0.081599,0.121915,0.123309,1.000950277145501e-10,1.000950277145501e-10,1.000950277145501e-10,2.948949044065809,0.755976627685252,7.892210314449567,1.000950277145501e-10,1.000950277145501e-10,1.000950277145501e-10,1.000950277145501e-10,1.000950277145501e-10,5.016820720225037,1.000950277145501e-10,1.000950277145501e-10,2.512518078191615,14.522844001612016,1.000950277145501e-10,1.000950277145501e-10,1.000950277145501e-10,0.7380513408056141,1.000950277145501e-10,2.12332515045799,1.000950277145501e-10,2.1096253353677517,0.18283670538610491,1.000950277145501e-10,7.009356815522963,1.000950277145501e-10,8.724043209555255,1.395953321193125,0.5737315132489977,5.383183414605551,0.2101818401857003,4.94794681705265,1.000950277145501e-10,1.3519984204750215,1.8138290394610546,1.000950277145501e-10,7.048563094195638,1.000950277145501e-10,1.5120818744178606,0.2786619215035665,1.402370964919949,8.383036041100283,1.1932616593429406
27389.117638620326,0.085304,0.038994,0.044195,0.091693,0.11891399999999999,0.117091,0.172784,0.083121,0.122905,0.124999,1.0004527643041405e-10,1.0004527643041405e-10,1.0004527643041405e-10,3.029115218340482,0.5765514757240887,7.469358351155108,1.0004527643041405e-10,1.0004527643041405e-10,1.0004527643041405e-10,1.0004527643041405e-10,1.0004527643041405e-10,3.267507049531117,1.0004527643041405e-10,1.0004527643041405e-10,1.7286629900181136,15.35730871077105,1.0004527643041405e-10,1.0004527643041405e-10,1.0004527643041405e-10,0.7365643809588145,1.0004527643041405e-10,2.6774779586669424,1.0004527643041405e-10,1.7382135485767503,1.0004527643041405e-10,1.0004527643041405e-10,8.405212142454909,1.0004527643041405e-10,8.985567093415986,1.8773519324321877,0.9698170600336823,5.265951451152617,0.3945722664061583,4.921741966946176,1.0004527643041405e-10,0.7686217612845974,2.7743254835132847,1.0004527643041405e-10,7.1447339187034,0.13357347597016925,0.9918599091221902,0.2710179270987127,1.7011132271727025,6.900331559603691,1.126607240907495
27229.045129812548,0.08922,0.038496,0.043408,0.089784,0.111971,0.12147,0.17163499999999998,0.092918,0.119897,0.121201,9.999151096656768e-11,9.999151096656768e-11,9.999151096656768e-11,3.4594116598880187,0.9281219409640489,6.639898729571947,9.999151096656768e-11,9.999151096656768e-11,9.999151096656768e-11,9.999151096656768e-11,9.999151096656768e-11,3.3479839628958956,9.999151096656768e-11,9.999151096656768e-11,3.3743684025272938,12.63859157437529,9.999151096656768e-11,9.999151096656768e-11,9.999151096656768e-11,0.3821589989394508,9.999151096656768e-11,2.5470706451753915,9.999151096656768e-11,3.4408733211824982,9.999151096656768e-11,9.999151096656768e-11,6.695981190442009,9.999151096656768e-11,8.93938559527258,2.4046192037187217,0.5982116644834792,5.309939858720167,0.19653777477746548,6.487888766784453,9.999151096656768e-11,1.2569138760397995,2.1516406460553377,9.999151096656768e-11,6.461005954866794,9.999151096656768e-11,1.8705306894778349,0.09310178136059234,0.9075674391148777,9.163185573713081,0.978595769442468
27245.699246810593,0.084193,0.039433,0.036398,0.085874,0.119833,0.119805,0.179716,0.08823600000000001,0.12009800000000001,0.126414,1.0065877194885361e-10,1.0065877194885361e-10,1.0065877194885361e-10,2.462419554096817,0.1915204232655903,7.504857748507156,1.0065877194885361e-10,1.0065877194885361e-10,1.0065877194885361e-10,1.0065877194885361e-10,1.0065877194885361e-10,4.462465467263649,1.0065877194885361e-10,1.0065877194885361e-10,2.6984824485938326,14.707613413849424,1.0065877194885361e-10,1.0065877194885361e-10,1.0065877194885361e-10,1.339621222066158,1.0065877194885361e-10,1.7752111390014649,1.0065877194885361e-10,2.4822361369116486,1.0065877194885361e-10,1.0065877194885361e-10,7.25750919489924,1.0065877194885361e-10,13.337474530096124,1.4190822228494502,0.802140272993697,4.570261511798761,0.5486868121076108,6.455166338662618,1.0065877194885361e-10,0.2713142451268563,1.0895129229267402,1.0065877194885361e-10,5.98530449329971,1.0065877194885361e-10,1.3296563629596325,1.0065877194885361e-10,0.720119290357324,8.909285064283084,1.2684625938130853
27373.989466164807,0.086014,0.040522,0.043299,0.088187,0.111624,0.12300900000000001,0.176594,0.079306,0.122756,0.128689,9.977190965039982e-11,9.977190965039982e-11,9.977190965039982e-11,1.9893824314104909,0.19289348766796804,8.857054543752344,9.977190965039982e-11,9.977190965039982e-11,9.977190965039982e-11,9.977190965039982e-11,9.977190965039982e-11,2.474698538474952,9.977190965039982e-11,9.977190965039982e-11,1.1922780469465402,15.318723144681421,9.977190965039982e-11,9.977190965039982e-11,9.977190965039982e-11,0.7149174820643897,9.977190965039982e-11,3.6389447034051203,9.977190965039982e-11,4.045557193418877,9.977190965039982e-11,9.977190965039982e-11,7.380409214477989,9.977190965039982e-11,12.29577248405732,2.1947354353037682,1.247467754053803,4.497615612867044,9.977190965039982e-11,4.926783477470543,9.977190965039982e-11,0.9614498745237975,1.9241685286322034,9.977190965039982e-11,3.824482900922007,9.977190965039982e-11,1.413674143012853,0.17370883000576212,2.937727061999801,8.770455756011598,0.9561714736035128
27686.278762623082,0.085809,0.039332,0.040902,0.085213,0.120271,0.12070800000000001,0.1778,0.083637,0.122473,0.12385499999999999,1.0026484439092519e-10,1.0026484439092519e-10,1.0026484439092519e-10,3.8207328797433937,0.34928317451886975,6.578025496540056,1.0026484439092519e-10,1.0026484439092519e-10,1.0026484439092519e-10,1.0026484439092519e-10,1.0026484439092519e-10,3.06349431218062,1.0026484439092519e-10,1.0026484439092519e-10,1.6350708077687848,14.32206534284124,1.0026484439092519e-10,1.0026484439092519e-10,1.0026484439092519e-10,0.3594450791048426,1.0026484439092519e-10,4.173871907685398,1.0026484439092519e-10,2.166270694152576,1.0026484439092519e-10,1.0026484439092519e-10,7.471816109791178,1.0026484439092519e-10,11.57473826526901,1.5363146708821342,0.4905158470476467,5.435069708927662,0.35695419651755084,5.264466345203476,1.0026484439092519e-10,1.1724065311485554,2.676652803360817,1.0026484439092519e-10,5.177206127382838,1.0026484439092519e-10,1.3163102690589297,0.3238893422658782,1.5810483003495475,8.53278783262905,1.0572870682853834
27488.01153348727,0.08557,0.040709,0.044601,0.0878,0.11984500000000001,0.11688499999999999,0.178392,0.083978,0.118761,0.123459,9.999999768460504e-11,9.999999768460504e-11,9.999999768460504e-11,2.582123784327644,0.5693887302728792,5.768685208838831,9.999999768460504e-11,9.999999768460504e-11,9.999999768460504e-11,9.999999768460504e-11,9.999999768460504e-11,2.7199160757267418,9.999999768460504e-11,9.999999768460504e-11,2.8069127727216108,16.905061521644658,9.999999768460504e-11,9.999999768460504e-11,9.999999768460504e-11,0.35826055290827574,9.999999768460504e-11,1.5231082339995126,9.999999768460504e-11,2.774361218640152,9.999999768460504e-11,9.999999768460504e-11,8.813581446286882,9.999999768460504e-11,11.36703668419108,1.5660379909332047,0.6764725479744725,5.1391913376425,0.7554509691326647,5.983796336578473,9.999999768460504e-11,1.7227365586421959,1.957518788038375,9.999999768460504e-11,4.460372736255418,9.999999768460504e-11,1.69987534911397,0.25660118958049116,1.3462907861070554,7.050168961327846,1.2935756451477263
27587.693983215806,0.091266,0.038788,0.043902,0.088882,0.112941,0.12242700000000001,0.17637199999999997,0.08560699999999999,0.113429,0.126386,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,3.9394027402884144,0.1649588502732714,7.364142516746933,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,3.783876784649987,9.995045717098426e-11,9.995045717098426e-11,2.2669987617503673,15.715935753484043,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,9.995045717098426e-11,0.9867770062776657,9.995045717098426e-11,3.321159065748266,9.995045717098426e-11,9.995045717098426e-11,6.74910351009115,9.995045717098426e-11,11.70062875262259,2.301337491424028,1.3413674478730555,6.04053889409342,9.995045717098426e-11,6.08962097437977,9.995045717098426e-11,0.8530081363761921,0.889935688309438,9.995045717098426e-11,5.2589936177080965,9.995045717098426e-11,0.8278226005315791,0.3311500136955168,2.094198033489896,7.8832437734001335,1.285962040301351
